29.88428,0.01352554,-3.165241
29.89428,0.01822062,-11.94975
29.90429,0.007776947,0.8476314
29.91429,-0.002763078,-14.97453
29.92429,0.001800009,15.48285
29.93429,0.01237609,-20.49528
29.94429,0.009890238,8.107115
29.9543,0.000511645,-17.57302
29.9643,-0.001826155,9.252036
29.9743,0.01020405,2.321759
29.9843,0.01605859,-16.25283
29.9943,0.007412668,6.555416
30.00431,0.001588834,-21.9238
30.01431,0.008060983,22.06081
30.02431,0.01431067,-29.18745
30.03431,0.007299812,9.882762
30.04432,0.000252021,-18.37798
30.05432,0.005213229,5.545683
30.06432,0.01438188,2.609397
30.07432,0.01470148,-16.36167
30.08432,0.008174544,1.627355
30.09433,0.003093455,-7.56053
30.10433,0.009726773,-7.734978
30.11433,0.01129867,6.662935
30.12433,0.008270272,-29.60829
30.13433,0.006565988,17.9474
30.14434,0.008635085,-18.92751
30.15434,0.01669247,-5.370558
30.16434,0.009792699,3.495964
30.17434,0.004919345,-39.66761
30.18435,0.008275163,29.73774
30.19435,0.01020546,-38.37194
30.20435,0.009958086,18.7967
30.21435,0.00475993,-18.77042
30.22435,0.009301344,-2.118486
30.23436,0.01415821,-0.6968797
30.24436,0.009053905,-18.61949
30.25436,0.005992327,5.0348
30.26436,0.008215406,-11.51957
30.27436,0.01354459,0.8052566
30.28437,0.01610242,-14.54656
30.29437,0.005653037,-2.975873
30.30437,0.003381057,-8.847635
30.31437,0.01119491,3.133968
30.32438,0.01856118,-14.45233
30.33438,0.01162888,-5.88514
30.34438,0.002259554,-5.048165
30.35438,0.007669189,2.326668
30.36438,0.01967811,-21.69418
30.37439,0.01296267,16.14612
30.38439,0.004475272,-29.56133
30.39439,0.006925053,8.443724
30.40439,0.01958801,-2.550548
30.41439,0.01988666,-17.72766
30.4244,0.008069277,-3.055722
30.4344,0.003568308,-8.088002
30.4444,0.01398396,0.0731485
30.4544,0.01783507,-5.860349
30.46441,0.008294018,-7.118416
30.47441,-0.000569333,-14.44695
30.48441,-0.003013147,15.87739
30.49441,0.01345404,-29.26102
30.50441,0.0159118,17.45359
30.51442,0.002707653,-34.90731
30.52442,0.001942282,17.30491
30.53442,0.01256069,-15.10672
30.54442,0.02250892,-5.902994
30.55442,0.01636788,-9.473391
30.56443,0.004951141,-8.293104
30.57443,0.01309271,0.5111907
30.58443,0.01641785,-6.599805
30.59443,0.01297676,-13.79892
30.60443,0.002058735,2.136934
30.61444,0.001653079,-19.14742
30.62444,0.005327178,12.17134
30.63444,0.005204613,-24.42943
30.64444,0.005731267,13.56801
30.65445,0.006556763,-17.90834
30.66445,0.01059408,-21.39022
30.67445,0.009364732,13.24803
30.68445,0.006102775,-28.00162
30.69445,0.01653326,17.06824
30.70446,0.01892167,-19.98995
30.71446,0.01567804,-9.285405
30.72446,0.003511371,3.211774
30.73446,0.005893741,-12.09348
30.74446,0.02131973,-1.010885
30.75447,0.01325902,-12.32916
30.76447,-0.000205096,-18.10774
30.77447,-0.005578844,32.24212
30.78447,0.01283656,-34.4845
30.79448,0.01873925,18.32782
30.80448,0.000667106,-38.19492
30.81448,-0.008998336,24.93669
30.82448,0.01018703,-16.44445
30.83448,0.02423302,-1.162948
30.84449,0.01202265,-12.54513
30.85449,-0.000355673,-11.29645
30.86449,0.005554554,16.32525
30.87449,0.0162246,-14.94963
30.88449,0.02039232,-8.581071
30.8945,0.000871366,-3.860554
30.9045,-0.003450818,-13.02419
30.9145,0.01205435,4.346723
30.9245,0.01569599,-21.69188
30.93451,0.006928279,-3.44805
30.94451,0.002910579,4.937441
30.95451,0.009907363,-19.84158
30.96451,0.010782,10.18324
30.97451,0.001908322,-15.13139
30.98452,0.003519909,-1.708858
30.99452,0.00882219,3.927993
31.00452,0.007935029,-24.19311
31.01452,0.000780997,9.217582
31.02452,0.000865502,-7.484431
31.03453,0.01280152,3.241808
31.04453,0.0145037,-17.12357
31.05453,0.00125401,0.7236745
31.06453,-0.004678912,-2.504628
31.07454,0.004034879,-3.717363
31.08454,0.02007312,5.374583
31.09454,0.01035727,-19.285
31.10454,-0.005403108,2.486616
31.11454,-0.003918913,2.561357
31.12455,0.01063873,-3.742641
31.13455,0.01247475,-8.592958
31.14455,-0.004034915,-3.03764
31.15455,-0.008797224,-4.382412
31.16455,0.001006132,15.42316
31.17456,0.01058519,-22.59443
31.18456,0.005667383,2.779118
31.19456,-0.004600668,-2.914888
31.20456,0.004635637,-3.193251
31.21457,0.01628922,1.250448
31.22457,0.01184004,-3.623487
31.23457,0.002491362,-14.4389
31.24457,-0.000213169,12.02264
31.25457,0.008223178,-6.794353
31.26458,0.005602814,-4.270944
31.27458,-0.003499781,-3.265698
31.28458,-0.008177049,5.683531
31.29458,-0.000372764,-7.25611
31.30458,0.001174605,6.229225
31.31459,-0.004977974,-11.49539
31.32459,-0.000675248,12.04556
31.33459,0.006694167,-3.723105
31.34459,0.007801613,-8.568647
31.3546,-0.003079826,9.820281
31.3646,-0.004988551,-8.788702
31.3746,0.007166719,8.682206
31.3846,0.00402176,-8.087896
31.3946,-0.00781846,-2.247811
31.40461,-0.009915823,5.160191
31.41461,-0.000249654,8.789327
31.42461,0.007214039,-15.10946
31.43461,-0.006767742,9.537758
31.44461,-0.01500876,-4.502462
31.45462,-0.000539512,13.36766
31.46462,0.009142224,-2.836559
31.47462,0.002243265,-3.95201
31.48462,-0.01051638,0.8801126
31.49463,-0.007253807,9.814865
31.50463,0.008485754,-5.187497
31.51463,0.003563919,4.876691
31.52463,-0.01198993,-14.20477
31.53463,-0.01362998,26.07094
31.54464,-0.005495966,-5.14294
31.55464,0.01092304,2.460485
31.56464,-0.01061891,-7.429914
31.57464,-0.02125123,6.967309
31.58464,-0.003723026,2.560024
31.59465,0.01387757,10.23103
31.60465,0.004569285,-18.47394
31.61465,-0.01639326,9.555022
31.62465,-0.01180364,6.016914
31.63465,0.0117937,4.327895
31.64466,0.004820739,3.203915
31.65466,-0.01339626,-12.01327
31.66466,-0.01931045,23.54443
31.67466,-0.007986975,-1.557627
31.68467,0.008219173,5.419984
31.69467,-0.007769121,-7.569928
31.70467,-0.02230444,13.05342
31.71467,-0.01014125,7.51805
31.72467,0.008899452,3.146313
31.73468,0.001604423,-3.479192
31.74468,-0.01885108,0.8125265
31.75468,-0.01472628,22.25696
31.76468,0.009173173,-9.83224
31.77468,0.009465879,18.74663
31.78469,-0.01628353,-23.03517
31.79469,-0.01978132,25.532
31.80469,-0.004299297,14.18565
31.81469,0.007683272,-19.22556
31.8247,-0.01273921,22.74274
31.8347,-0.02584241,-18.15912
31.8447,-0.00901542,41.17046
31.8547,0.007156969,-20.45468
31.8647,-0.000660768,4.254189
31.87471,-0.01869916,0.4349329
31.88471,-0.02288723,13.2381
31.89471,-0.001543637,15.28757
31.90471,0.008777053,-8.713587
31.91471,-0.00891763,10.42079
31.92472,-0.02579933,-0.9027902
31.93472,-0.01076678,30.16021
31.94472,0.006662269,-14.94772
31.95472,-0.002857654,14.394
31.96473,-0.02545794,-5.88958
31.97473,-0.0169199,16.53998
31.98473,0.004294154,17.49307
31.99473,0.0064759,-17.99414
32.00473,-0.01769988,23.98502
32.01472,-0.02201842,-6.154717
32.02472,-0.000678592,28.39463
32.03471,0.001398595,-10.31565
32.04471,-0.01793748,5.149497
32.0547,-0.02391929,16.36195
32.0647,-0.01176117,16.11502
32.07469,0.006728334,-0.2626396
32.08469,-0.000803653,9.595465
32.09468,-0.02249721,-8.721984
32.10468,-0.01595471,35.82615
32.11467,0.00729669,-9.65101
32.12466,0.008401677,9.317841
32.13466,-0.01694927,-1.643177
32.14465,-0.02228056,15.25036
32.15465,-0.001050344,21.37144
32.16464,0.008608142,-11.07087
32.17464,-0.003945007,18.23906
32.18463,-0.02525742,-4.701109
32.19463,-0.02213326,25.24833
32.20462,-0.001744607,8.812028
32.21461,0.003255569,-3.966696
32.22461,-0.01368045,10.65873
32.2346,-0.02692905,1.377961
32.2446,-0.01124487,29.01664
32.25459,0.006082707,-11.34733
32.26459,-0.00336954,17.74362
32.27458,-0.02377024,-7.162249
32.28458,-0.01750835,29.29132
32.29457,-0.0017646,7.544949
32.30457,0.000106975,-4.812542
32.31456,-0.01851486,23.49514
32.32455,-0.02533639,-14.37419
32.33455,-0.00871551,40.40081
32.34454,0.000352069,-16.57335
32.35454,-0.008475282,16.18519
32.36453,-0.02458444,10.18009
32.37453,-0.02054529,8.997725
32.38452,-0.004263371,17.57437
32.39452,-0.0000625,-2.595023
32.40451,-0.01255175,3.248819
32.41451,-0.02533048,15.84983
32.4245,-0.01646005,11.48985
32.43449,0.001749526,5.296753
32.44449,-0.007929959,7.984984
32.45448,-0.02469826,-4.380344
32.46448,-0.02251158,32.44263
32.47447,-0.002203772,-7.553822
32.48447,0.002058983,9.726892
32.49446,-0.01492764,5.368208
32.50446,-0.02068628,-0.4491883
32.51445,-0.004352545,31.45859
32.52444,0.002877711,-17.03407
32.53444,-0.009620343,24.40416
32.54443,-0.02157816,-16.34475
32.55443,-0.01529638,34.57753
32.56442,-0.006374707,5.772763
32.57442,-0.005316378,2.68949
32.58441,-0.01148751,10.42561
32.59441,-0.01779007,-1.568956
32.6044,-0.01185395,22.25112
32.6144,-0.003634425,-7.494976
32.62439,-0.002986028,17.45481
32.63438,-0.01185977,-9.635791
32.64438,-0.01588787,23.33215
32.65437,-0.01046781,-2.952429
32.66437,-0.003860098,13.53749
32.67436,-0.008948098,4.347521
32.68436,-0.01579781,-2.438279
32.69435,-0.01280171,22.60751
32.70435,-0.005521278,-7.150725
32.71434,-0.002485313,13.24781
32.72433,-0.01004844,-2.028518
32.73433,-0.01471581,3.627087
32.74432,-0.01146858,16.38268
32.75432,-0.003193698,-0.1477738
32.76431,-0.002906301,-3.3789
32.77431,-0.00916085,13.41313
32.7843,-0.01532987,-5.588986
32.7943,-0.003207113,16.95374
32.80429,0.002778838,1.705982
32.81429,0.003016343,-8.710364
32.82428,-0.008832946,18.25461
32.83427,-0.009277436,-12.24354
32.84427,-0.000777562,29.2653
32.85426,0.001793854,-25.12576
32.86426,-0.008282149,23.81225
32.87425,-0.01855611,-5.637721
32.88425,-0.006943787,10.81615
32.89424,0.001802887,10.62359
32.90424,-0.003216037,-18.51471
32.91423,-0.01184937,24.46145
32.92422,-0.008079775,-19.52673
32.93422,0.0000914,26.44506
32.94421,-0.00000619,-22.77195
32.95421,-0.005177923,20.33804
32.9642,-0.009411702,-2.239426
32.9742,-0.007297452,3.851861
32.98419,-0.003352992,8.671992
32.99419,-0.002803514,-11.7148
33.00418,-0.006683424,14.65331
33.01418,-0.009399504,-12.21896
33.02417,-0.00604427,19.1359
33.03416,-0.000411512,-15.77543
33.04416,-0.001718761,13.45416
33.05415,-0.007723244,-10.01255
33.06415,-0.005879288,6.807435
33.07414,-0.001023945,15.0958
33.08414,0.001056209,-22.00903
33.09413,-0.002777631,20.92326
33.10413,-0.006561181,-20.01811
33.11412,-0.002622619,19.28016
33.12411,0.001311117,-11.63967
33.13411,0.001046685,0.6473612
33.1441,-0.005494974,-1.832076
33.1541,-0.006474877,-6.758085
33.16409,0.001549171,12.56734
33.17409,0.005286712,-9.899149
33.18408,0.00629383,-2.033049
33.19408,-0.001305602,-5.77098
33.20407,-0.009541996,4.113874
33.21407,0.003802504,-0.7893253
33.22406,0.009697346,-0.3898476
33.23405,0.000828963,-14.10144
33.24405,-0.008843318,7.161933
33.25404,-0.001639326,-5.395933
33.26404,0.01092726,-1.125559
33.27403,0.01033851,-5.297483
33.28403,-0.001664252,-10.84896
33.29402,-0.006517892,6.63736
33.30402,0.006104789,-7.903913
33.31401,0.01557598,0.8244377
33.32401,0.004343221,-17.39689
33.334,-0.008193918,4.547758
33.34399,-0.001177364,-3.374607
33.35399,0.01090571,-4.348291
33.36398,0.004326045,-11.87404
33.37398,-0.01024749,-0.9322485
33.38397,-0.002860933,-0.4698131
33.39397,0.01159543,-2.889964
33.40396,0.01270594,-16.29608
33.41396,-0.001669418,0.0510662
33.42395,-0.00411444,-8.391896
33.43394,0.01093883,1.71553
33.44394,0.01185969,-16.97119
33.45393,0.000430769,-3.699433
33.46393,-0.003878984,0.9919603
33.47392,0.003201204,-15.81983
33.48392,0.01010191,3.957079
33.49391,0.002133285,-20.99692
33.50391,-0.002217464,4.49989
33.5139,0.006418408,-8.232565
33.5239,0.01270864,-8.135419
33.53389,0.007672681,-10.34439
33.54388,0.001383654,-0.5817077
33.55388,0.009544907,-13.77418
33.56387,0.01430069,-4.368358
33.57387,0.006841473,-11.94151
33.58386,0.000824715,-9.162869
33.59386,0.005200981,0.7191854
33.60385,0.01183521,-15.29045
33.61385,0.005293883,-2.715693
33.62384,-0.003312933,-17.9035
33.63383,0.003984424,5.477143
33.64383,0.0150452,-11.21498
33.65382,0.01239398,-16.68216
33.66382,0.00010235,-6.823422
33.67381,-0.000390098,-7.973679
33.68381,0.01154897,-3.580859
33.6938,0.01696041,-14.03502
33.7038,0.008127053,-13.51561
33.71379,-0.002038703,1.313523
33.72379,0.006968629,-13.99515
33.73378,0.0170501,-0.7926561
33.74377,0.007461003,-23.47576
33.75377,-0.004743811,2.006164
33.76376,0.001078635,-6.01258
33.77376,0.01727101,-11.892
33.78375,0.0145349,-9.337917
33.79375,-0.001569993,-18.08557
33.80374,-0.000178084,2.906314
33.81374,0.01684416,-6.938434
33.82373,0.02170114,-19.31948
33.83372,0.004361055,-7.546113
33.84372,-0.001032746,-9.184507
33.85371,0.01196267,2.287799
33.86371,0.01993684,-20.91951
33.8737,0.01227673,4.218275
33.8837,-0.002852242,-25.82441
33.89369,0.005905177,15.64456
33.90369,0.01745991,-28.3281
33.91368,0.01239169,6.308352
33.92368,0.00063424,-25.29913
33.93367,0.002801364,10.70743
33.94366,0.01474285,-15.70608
33.95366,0.01535216,-10.70776
33.96365,-0.000819668,-4.249048
33.97365,-0.005183639,-16.08481
33.98364,0.008622137,9.703912
33.99364,0.01928693,-23.68396
34.00363,0.01375202,-5.674011
34.01363,-0.002527658,-7.05001
34.02362,0.009271983,-1.817983
34.03362,0.02128489,-7.353212
34.04361,0.008358154,-24.10031
34.0536,-0.002138793,13.61617
34.0636,0.009554805,-23.03968
34.07359,0.01994926,0.3053117
34.08359,0.005925941,-21.18871
34.09358,-0.001776734,4.65579
34.10358,0.007330001,-8.858078
34.11357,0.01394401,-13.75338
34.12357,0.004585592,-4.519726
34.13356,-0.001145351,-7.516855
34.14355,0.009045257,1.831655
34.15355,0.01672795,-18.91887
34.16354,0.004098157,1.879802
34.17354,-0.00327389,-15.47602
34.18353,0.004875635,8.683233
34.19353,0.01782162,-16.46465
34.20352,0.009232279,-4.141129
34.21352,-0.00485425,-9.200315
34.22351,0.00165417,6.560515
34.23351,0.01799004,-14.62288
34.2435,0.01186592,-4.606353
34.25349,-0.004726673,-9.550237
34.26349,-0.000481266,4.512727
34.27348,0.01651297,0.2481309
34.28348,0.01425819,-14.92377
34.29347,-0.004423195,-6.151937
34.30347,-0.005740259,6.339909
34.31346,0.01144069,-6.192698
34.32346,0.01219225,-1.755113
34.33345,-0.003713719,-18.33743
34.34344,-0.006758919,16.67943
34.35344,0.01110738,-9.067853
34.36343,0.01681546,-4.218497
34.37343,0.008527128,-6.872285
34.38342,-0.004423947,-2.060085
34.39342,0.000634378,8.101044
34.40341,0.01375266,-12.22971
34.41341,0.00629146,2.019034
34.4234,-0.008885509,-6.621537
34.4334,-0.004279688,10.00838
34.44339,0.009084802,-5.693603
34.45338,0.005933789,-2.634196
34.46338,-0.007336685,-3.904467
34.47337,-0.004325662,7.665019
34.48337,0.01085323,-4.118806
34.49336,0.0103745,0.8600072
34.50336,-0.001350688,-4.922967
34.51335,0.00172765,8.57602
34.52335,0.01271078,1.052815
34.53334,0.01079012,-6.121838
34.54333,-0.005024828,4.575902
34.55333,-0.006141931,5.281065
34.56332,0.006794543,4.486162
34.57332,0.007337395,-2.098604
34.58331,-0.006668848,-2.471034
34.59331,-0.01160298,10.27076
34.6033,0.002950629,2.676368
34.6133,0.008973572,-3.267312
34.62329,-0.004683099,2.041443
34.63329,-0.005256936,8.428453
34.64328,0.00945121,8.891438
34.65327,0.01325117,-9.851462
34.66327,-0.00218257,13.32687
34.67326,-0.008290387,-9.81831
34.68326,0.003380373,21.09958
34.69325,0.007826283,-11.03346
34.70325,-0.006135613,10.79141
34.71324,-0.01719714,2.366693
34.72324,-0.001339775,14.0872
34.73323,0.009849355,-1.595765
34.74323,-0.003556712,3.232422
34.75322,-0.01523199,0.7315388
34.76321,-0.001737047,24.62573
34.77321,0.0150211,-5.023489
34.7832,0.01217477,6.998413
34.7932,-0.01369059,-2.685243
34.80319,-0.01331247,21.84515
34.81319,0.005390152,3.467584
34.82318,0.007227851,2.284534
34.83318,-0.01414489,3.751957
34.84317,-0.01995772,15.95437
34.85316,0.002674921,12.15967
34.86316,0.01315475,0.8200037
34.87315,-0.005118305,3.798318
34.88315,-0.01545162,12.70028
34.89314,-0.002159047,16.09459
34.90314,0.01179931,3.101168
34.91313,-0.004595986,5.504053
34.92313,-0.02352216,7.028275
34.93312,-0.01235543,24.3147
34.94312,0.00619836,1.182063
34.95311,-0.000970352,5.244662
34.9631,-0.02236752,11.0766
34.9731,-0.01650055,8.412061
34.98309,0.008434947,24.93214
34.99309,0.0127489,-12.42315
35.00308,-0.007661454,15.65494
35.01308,-0.01818147,9.114895
35.02307,0.000134556,19.48245
35.03307,0.007700614,1.093046
35.04306,-0.009344786,4.037899
35.05305,-0.0217245,21.18532
35.06305,-0.007941909,9.448788
35.07304,0.006119275,18.38278
35.08304,-0.004682958,-6.449467
35.09303,-0.01802497,19.81611
35.10303,-0.01050172,6.031596
35.11302,0.005527172,21.77832
35.12302,-0.001433152,-4.645358
35.13301,-0.01700877,16.79773
35.14301,-0.01328464,7.165328
35.153,0.001911068,18.64778
35.16299,-0.000728072,8.440802
35.17299,-0.01044692,-0.8710459
35.18298,-0.01797616,29.22135
35.19298,-0.005760621,-5.259578
35.20297,0.003991754,26.13073
35.21297,-0.008761792,-13.04888
35.22296,-0.01772571,31.08747
35.23296,-0.01146414,3.020891
35.24295,0.005328652,13.69055
35.25294,-0.00504483,3.556727
35.26294,-0.01773535,8.128844
35.27293,-0.0111394,29.80843
35.28293,0.001069548,-5.528857
35.29292,-0.0005008,21.02013
35.30292,-0.01423213,-9.42198
35.31291,-0.0136042,30.99542
35.32291,-0.002313296,-2.750642
35.3329,0.001808863,20.48101
35.3429,-0.009022082,-8.2138
35.35289,-0.01296261,30.38948
35.36288,-0.00310967,5.206804
35.37288,0.002547917,11.47634
35.38287,-0.007621855,0.7690866
35.39287,-0.01785932,13.54054
35.40286,-0.01163658,14.20381
35.41286,0.00392691,-0.8184401
35.42285,-0.003174645,12.87502
35.43285,-0.01723819,-6.745043
35.44284,-0.01108715,29.89083
35.45284,0.002855937,-9.08222
35.46283,0.003619397,16.20392
35.47282,-0.01456578,-5.425838
35.48282,-0.01224038,17.86099
35.49281,-0.00236236,10.25175
35.50281,0.003190672,1.606134
35.5128,-0.00841713,1.195336
35.5228,-0.01671932,14.09381
35.53279,-0.005959552,4.693451
35.54279,0.004300784,8.81446
35.55278,-0.003381632,-8.178522
35.56277,-0.01581263,7.800876
35.57277,-0.009444358,9.270638
35.58276,0.006341937,5.232231
35.59276,0.005849392,0.9556766
35.60275,-0.009137349,-2.903262
35.61275,-0.01372344,16.70624
35.62274,-0.0000171,0.003687517
35.63274,0.005506936,5.680339
35.64273,-0.007229138,-8.539254
35.65273,-0.01697974,13.6116
35.66272,-0.006129954,1.763831
35.67271,0.007811536,0.9680385
35.68271,0.00185909,-1.015595
35.6927,-0.008481688,-4.938279
35.7027,-0.00616715,15.28475
35.71269,0.007174073,-4.721807
35.72269,0.008512715,5.901057
35.73268,-0.0076142,-13.18717
35.74268,-0.01622827,16.42051
35.75267,-0.00319904,-5.706613
35.76266,0.008288108,7.861103
35.77266,0.003826318,-14.38898
35.78265,-0.01138595,3.160644
35.79265,-0.01126042,8.83143
35.80264,0.01123765,-12.29849
35.81264,0.01179693,11.62902
35.82263,-0.005715471,-26.07121
35.83263,-0.007206107,25.59475
35.84262,0.005227812,-18.83513
35.85262,0.01004422,5.203676
35.86261,-0.007735212,-15.15373
35.8726,-0.01203415,-6.546923
35.8826,-0.000874187,15.88723
35.89259,0.008968005,-26.24181
35.90259,0.000794518,12.47585
35.91258,-0.01050318,-24.79412
35.92258,-0.002179464,23.77161
35.93257,0.0103191,-27.22694
35.94257,0.003743314,10.88307
35.95256,-0.009904489,-24.88753
35.96255,-0.006782789,5.729864
35.97255,0.005699445,-4.151233
35.98254,0.01312973,-14.88692
35.99254,0.001784286,-3.575205
36.00253,-0.009250143,-13.77712
36.01253,0.005088704,11.80645
36.02252,0.0137978,-24.30617
36.03252,0.006846575,-2.481851
36.04251,-0.008521243,-10.92363
36.05251,-0.002404988,-6.750704
36.0625,0.008623984,4.118633
36.07249,0.01034804,-30.58027
36.08249,-0.000564007,0.4468979
36.09248,-0.005112317,-7.018848
36.10248,0.006749008,-10.15738
36.11247,0.01078759,-2.665025
36.12247,0.001458495,-25.35535
36.13246,-0.004443399,4.326638
36.14246,0.003993227,-17.12564
36.15245,0.011144,-3.02703
36.16245,0.004229066,-17.52823
36.17244,-0.002239584,-7.337917
36.18243,0.000623289,-6.504415
36.19243,0.01279004,-13.3702
36.20242,0.01129888,-8.89264
36.21242,-0.001831179,-19.40914
36.22241,-0.005176142,4.624631
36.23241,0.005518806,-21.95607
36.2424,0.008281874,1.339862
36.2524,-0.000100374,-31.88679
36.26239,-0.000120998,15.72662
36.27238,0.01056323,-22.75821
36.28238,0.01876123,-6.567376
36.29237,0.009256463,-6.893829
36.30237,-0.00161503,-30.05459
36.31236,0.002629901,23.77378
36.32236,0.0125681,-42.9337
36.33235,0.006215031,13.48355
36.34235,-0.005465334,-35.70506
36.35234,0.001651792,8.899079
36.36234,0.0115466,1.52435
36.37233,0.0153676,-30.09493
36.38232,0.006632172,2.345811
36.39232,-0.003423436,-21.67984
36.40231,0.01048982,5.870838
36.41231,0.01831922,-22.34693
36.4223,0.008668846,-11.23455
36.4323,-0.004514024,-8.907255
36.44229,0.00084123,-5.948477
36.45229,0.01313834,-7.074397
36.46228,0.008993194,-25.01412
36.47227,-0.008013647,5.34394
36.48227,-0.006711856,-18.69486
36.49226,0.01318181,13.97304
36.50226,0.02022728,-33.74543
36.51225,0.002435686,0.0032215
36.52225,-0.003354117,-8.132051
36.53224,0.0109722,-8.913438
36.54224,0.02080842,-2.625292
36.55223,0.007603682,-26.28735
36.56223,-0.000213411,-3.184368
36.57222,0.00174861,0.2901746
36.58221,0.01699965,-20.00757
36.59221,0.01448827,8.104917
36.6022,0.004483384,-38.26838
36.6122,-0.001994889,26.44883
36.62219,0.006230176,-27.38515
36.63219,0.01811833,6.480182
36.64218,0.005212581,-16.43503
36.65218,-0.002617898,-6.094688
36.66217,0.001849002,8.428504
36.67216,0.01027706,-42.65581
36.68216,0.007265838,29.06265
36.69215,-0.000703549,-44.32079
36.70215,0.001094831,30.69467
36.71214,0.009390809,-28.80618
36.72214,0.008185283,12.81701
36.73213,0.003903889,-18.22311
36.74213,0.00390029,7.550746
36.75212,0.008526841,-2.592556
36.76212,0.007131496,-20.23376
36.77211,0.00019492,14.80466
36.7821,-0.002005778,-14.25757
36.7921,0.008952405,2.783333
36.80209,0.005189154,2.276226
36.81209,0.003763451,-16.51107
36.82208,0.003003668,26.23973
36.83208,0.01001885,-22.45919
36.84207,0.01150618,11.30467
36.85207,-0.003013998,-9.660655
36.86206,-0.0079105,1.792969
36.87206,-0.000530408,35.3685
36.88205,0.0127725,-32.02854
36.89204,0.005194109,23.02863
36.90204,-0.01068107,-25.68567
36.91203,-0.006132337,33.40776
36.92203,0.01099174,-15.65474
36.93202,0.01153068,8.206518
36.94202,-0.003024154,-3.513498
36.95201,-0.008279685,7.066451
36.96201,0.006289106,26.73715
36.972,0.01715792,-23.71094
36.98199,0.009755197,21.27572
36.99199,-0.01026503,-21.36008
37.00198,-0.008497955,25.4638
37.01198,0.007556194,18.09949
37.02197,0.01693187,-27.16352
37.03197,-0.001188369,34.76059
37.04196,-0.01424591,-20.76916
37.05196,0.004723875,31.0979
37.06195,0.01056474,14.09439
37.07195,0.00889628,-13.20448
37.08194,-0.005464045,23.16559
37.09193,-0.01314911,-5.052454
37.10193,0.001646466,30.27598
37.11192,0.01182984,-9.312938
37.12192,-0.001556159,10.0533
37.13191,-0.01689529,10.77441
37.14191,-0.01032428,12.50764
37.1519,0.009674841,2.316902
37.1619,0.002374203,-0.969174
37.17189,-0.009442304,24.48817
37.18188,-0.004519379,-4.528652
37.19188,0.009343304,33.22658
37.20187,0.006557553,-11.85734
37.21187,-0.003440246,13.55855
37.22186,-0.008335017,24.12071
37.23186,-0.001438333,-12.84797
37.24185,0.000457791,49.17521
37.25185,-0.005498332,-32.97565
37.26184,-0.008457695,29.87871
37.27184,-0.008626122,9.308527
37.28183,-0.000543023,7.892787
37.29182,0.001674543,22.8898
37.30182,-0.006021636,-9.691972
37.31181,-0.007207932,35.408
37.32181,-0.002902315,-9.448986
37.3318,-0.000421696,35.99341
37.3418,-0.002935642,-12.81202
37.35179,-0.007867215,33.42203
37.36179,-0.008260882,-4.582034
37.37178,-0.004677595,16.70414
37.38177,-0.004026397,19.01197
37.39177,-0.00480349,8.561488
37.40176,-0.006486977,25.68099
37.41176,-0.005745044,-19.75964
37.42175,-0.001799993,40.31127
37.43175,-0.002676794,-5.235409
37.44174,-0.000790769,21.00445
37.45174,-0.00745158,25.57413
37.46173,-0.007939931,-5.694132
37.47173,-0.002913232,27.56374
37.48172,-0.003931355,0.1626868
37.49171,-0.005098911,13.90063
37.50171,-0.007763762,10.66639
37.5117,-0.007867198,10.80863
37.5217,-0.00195851,13.20214
37.53169,-0.00481083,4.95631
37.54169,-0.01102237,10.7835
37.55168,-0.01193553,10.12093
37.56168,-0.007470251,15.1578
37.57167,-0.001431919,6.358231
37.58167,-0.001088836,9.243763
37.59166,-0.008022179,7.108015
37.60165,-0.008275315,10.16624
37.61165,-0.002771604,16.30749
37.62164,0.002322856,-2.501632
37.63164,-0.005221263,16.73539
37.64163,-0.01188214,-1.857227
37.65163,-0.008974106,23.13151
37.66162,0.00082704,-1.232101
37.67162,-0.000477051,2.972973
37.68161,-0.008283249,6.637489
37.6916,-0.01044596,7.854868
37.7016,-0.000810826,4.074794
37.71159,0.000532317,10.10949
37.72159,-0.006172119,-2.207733
37.73158,-0.009866277,3.178703
37.74158,-0.008425555,21.89302
37.75157,0.0000245,-14.82759
37.76157,-0.002336623,11.93863
37.77156,-0.0082295,-6.345649
37.78156,-0.01116505,7.596972
37.79155,-0.000528924,8.03511
37.80154,0.007148511,-5.708652
37.81154,-0.0000767,6.846786
37.82153,-0.006814185,-6.398056
37.83153,-0.004259878,15.79925
37.84152,0.001145784,-10.31746
37.85152,-0.002324185,4.313326
37.86151,-0.01052729,-6.88699
37.87151,-0.01228647,2.020402
37.8815,-0.002640669,3.449724
37.89149,0.00210917,-3.449956
37.90149,-0.002770771,-5.129214
37.91148,-0.007762384,-6.586599
37.92148,-0.00336339,10.94586
37.93147,0.006209976,-14.42538
37.94147,0.005531768,-1.416769
37.95146,-0.006833717,-6.032049
37.96146,-0.006660453,-15.43281
37.97145,-0.00174553,22.38078
37.98145,0.01001551,-31.24307
37.99144,0.00642011,9.033468
38.00143,-0.01089628,-19.09999
38.01143,-0.007181067,3.98976
38.02142,0.007072969,3.447307
38.03142,0.01251492,-30.19893
38.04141,-0.001463116,6.347012
38.05141,-0.0149554,-19.85328
38.0614,0.000674637,7.880227
38.0714,0.01627191,-6.916487
38.08139,0.01284358,-24.21521
38.09138,-0.008040577,-3.295554
